Country,Year,Area,Activity,Sex,Age,Fatal_Y_N,month,hemisph,Season
USA,2018,Georgia,Swimming,F,11,N,6,North,summer
AUSTRALIA,2018,New South Wales,Boarding Sports,M,0,N,6,South,winter
AUSTRALIA,2018,New South Wales,Boarding Sports,M,0,N,6,South,winter
BRAZIL,2018,Pernambuco,Swimming,M,18,Y,6,South,winter
USA,2018,Florida,Fishing,M,52,N,5,North,spring
USA,2018,Florida,Swimming,M,15,N,5,North,spring
USA,2018,Florida,Swimming,M,12,N,5,North,spring
USA,2018,South Carolina,Boarding Sports,M,10,N,5,North,spring
USA,2018,South Carolina,Swimming,M,10,N,5,North,spring
SOUTH AFRICA,2018,Eastern Cape Province,Boarding Sports,M,0,N,5,South,fall
COSTA RICA,2018,Cocos Island,Scuba/diving/snorkeling,M,30,N,4,North,spring
AUSTRALIA,2018,Western Australia,Boarding Sports,M,0,N,4,South,fall
AUSTRALIA,2018,Western Australia,Boarding Sports,M,60,N,4,South,fall
AUSTRALIA,2018,Western Australia,Boarding Sports,M,0,N,4,South,fall
MALDIVES,2018,Alifu Alifu Atoll,Fishing,M,32,N,4,South,fall
SOUTH AFRICA,2018,Western Cape Province,Boarding Sports,M,33,N,4,South,fall
USA,2018,Hawaii,Boarding Sports,M,29,N,4,North,spring
BRAZIL,2018,Pernambuco,Swimming,M,34,N,4,South,fall
AUSTRALIA,2018,Western Australia,Boarding Sports,M,41,N,4,South,fall
AUSTRALIA,2018,Western Australia,Boarding Sports,M,37,N,4,South,fall
BAHAMAS,2018,New Providence,Boarding Sports,M,0,N,4,North,spring
NEW CALEDONIA,2018,other,Boarding Sports,UNKNOWN,0,N,4,South,fall
BAHAMAS,2018,other,Swimming,M,12,N,4,North,spring
SOUTH AFRICA,2018,Eastern Cape Province,Boarding Sports,M,19,N,4,South,fall
USA,2018,Hawaii,Boarding Sports,M,25,N,3,North,spring
AUSTRALIA,2018,Western Australia,Swimming,M,10,N,3,South,fall
AUSTRALIA,2018,Victoria,Swimming,M,69,N,3,South,fall
AUSTRALIA,2018,Victoria,Boarding Sports,M,18,N,3,South,fall
SOUTH AFRICA,2018,KwaZulu-Natal,Scuba/diving/snorkeling,M,38,N,2,South,summer
AUSTRALIA,2018,New South Wales,Swimming,F,55,N,2,South,summer
AUSTRALIA,2018,New South Wales,Swimming,M,35,N,2,South,summer
ECUADOR,2018,Galapagos Islands,Scuba/diving/snorkeling,M,45,N,2,South,summer
AUSTRALIA,2018,Western Australia,other,M,18,N,1,South,summer
NEW CALEDONIA,2018,other,Fishing,M,40s,N,1,South,summer
AUSTRALIA,2018,Queensland,Scuba/diving/snorkeling,M,0,N,1,South,summer
AUSTRALIA,2018,New South Wales,Scuba/diving/snorkeling,M,28,N,1,South,summer
BRAZIL,2018,Fernando de Noronha,Boarding Sports,M,20,N,1,South,summer
AUSTRALIA,2018,Western Australia,Boarding Sports,M,0,N,1,South,summer
USA,2017,Hawaii,Boarding Sports,F,54,N,12,North,winter
USA,2017,California,Boarding Sports,F,35,N,12,North,winter
BAHAMAS,2017,other,Scuba/diving/snorkeling,F,25,N,12,North,winter
COSTA RICA,2017,Cocos Island,Scuba/diving/snorkeling,M,26,N,11,North,winter
COSTA RICA,2017,Cocos Island,Scuba/diving/snorkeling,F,49,Y,11,North,winter
USA,2017,California,Fishing,M,25,N,11,North,winter
USA,2017,Florida,Boarding Sports,F,14,N,11,North,winter
AUSTRALIA,2017,New South Wales,Boarding Sports,M,25,N,11,South,summer
CUBA,2017,Holquin Province,Swimming,M,22,Y,11,North,winter
AUSTRALIA,2017,Queensland,Scuba/diving/snorkeling,M,7,N,10,South,spring
AUSTRALIA,2017,New South Wales,Boarding Sports,M,31,N,10,South,spring
USA,2017,Hawaii,Boarding Sports,M,0,N,10,North,fall
MAURITIUS,2017,Pamplemousses ,Swimming,M,0,N,10,South,spring
USA,2017,Florida,Boarding Sports,M,17,N,10,North,fall
USA,2017,Florida,Swimming,F,60,N,10,North,fall
AUSTRALIA,2017,South Australia,Fishing,F,15,N,10,South,spring
NEW ZEALAND,2017,North Island,Swimming,M,0,N,10,South,spring
USA,2017,Florida,Swimming,M,0,N,10,North,fall
USA,2017,Hawaii,Boarding Sports,M,54,N,10,North,fall
USA,2017,Hawaii,Scuba/diving/snorkeling,F,40,N,10,North,fall
USA,2017,Florida,Boarding Sports,M,0,N,9,North,fall
AUSTRALIA,2017,Western Australia,Boarding Sports,M,0,N,9,South,spring
USA,2017,Florida,Boarding Sports,M,0,N,9,North,fall
USA,2017,Florida,Boarding Sports,M,0,N,9,North,fall
SPAIN,2017,Canary Islands,Boarding Sports,M,13,N,9,North,fall
USA,2017,Florida,Boarding Sports,M,28,N,9,North,fall
USA,2017,Florida,Boarding Sports,M,18,N,9,North,fall
AUSTRALIA,2017,Westerm Australia,Swimming,M,0,N,9,South,spring
AUSTRALIA,2017,New South Wales,Boarding Sports,M,35,N,9,South,spring
SOLOMON ISLANDS,2017,other,Fishing,M,0,N,9,South,spring
SOUTH AFRICA,2017,Western Cape Province,Swimming,M,0,Y,9,South,spring
USA,2017,Florida,Swimming,M,0,N,9,North,fall
USA,2017,Texas,Swimming,F,0,N,9,North,fall
USA,2017,Florida,Boarding Sports,M,17,N,9,North,fall
AUSTRALIA,2017,Victoria,Boarding Sports,M,37,N,8,South,winter
USA,2017,Florida,Swimming,F,3,N,8,North,summer
NEW ZEALAND,2017,North Island,Boarding Sports,M,0,N,8,South,winter
USA,2017,Massachusetts,Boarding Sports,M,69,N,8,North,summer
BAHAMAS,2017,other,Fishing,M,0,N,8,North,summer
USA,2017,South Carolina,Swimming,M,13,N,8,North,summer
EGYPT,2017,Red Sea Protectorate,Scuba/diving/snorkeling,F,20,N,8,North,summer
USA,2017,Florida,Boarding Sports,M,15,N,7,North,summer
USA,2017,South Carolina,other,F,12,N,7,North,summer
BAHAMAS,2017,New Providence District,Scuba/diving/snorkeling,F,0,N,7,North,summer
